calendar.year,variable,value
2005,Scheduled Law,1.3242291064786946
2006,Scheduled Law,1.3410944130668447
2007,Scheduled Law,1.320248410011085
2008,Scheduled Law,1.2881884624797846
2009,Scheduled Law,1.1774406861465643
2010,Scheduled Law,1.096279995396659
2011,Scheduled Law,1.0937069511277275
2012,Scheduled Law,1.0692420270304666
2013,Scheduled Law,1.0390048169697323
2014,Scheduled Law,1.029148190822015
2015,Scheduled Law,1.090556624991161
2016,Scheduled Law,1.0377941679760794
2017,Scheduled Law,1.0434288509225649
2018,Scheduled Law,1.0327700987322739
2019,Scheduled Law,1.0194348249420369
2020,Scheduled Law,0.9993781129003654
2021,Scheduled Law,0.9925170316023816
2022,Scheduled Law,0.9666541452606656
2023,Scheduled Law,0.9594899875256288
2024,Scheduled Law,0.9317667650965871
2025,Scheduled Law,0.9119456657854178
2026,Scheduled Law,0.9062936895873561
2027,Scheduled Law,0.8902235331934585
2028,Scheduled Law,0.8816714598660684
2029,Scheduled Law,0.8666666413666166
2030,Scheduled Law,0.8499209387927792
2031,Scheduled Law,0.8330839272191901
2032,Scheduled Law,0.8193777528653191
2033,Scheduled Law,0.7941472146671875
2034,Scheduled Law,0.7752790585885121
2035,Scheduled Law,0.7594964537950779
2036,Scheduled Law,0.7516703697323167
2037,Scheduled Law,0.7367225956409383
2038,Scheduled Law,0.7244617750950765
2039,Scheduled Law,0.7118175248209154
2040,Scheduled Law,0.6979028399526411
2041,Scheduled Law,0.6907595590811627
2042,Scheduled Law,0.6773251341648956
2043,Scheduled Law,0.6610929293094825
2044,Scheduled Law,0.6484207846558778
2045,Scheduled Law,0.6453352444749538
2046,Scheduled Law,0.6278131632701139
2047,Scheduled Law,0.6155294146491592
2048,Scheduled Law,0.6032540130001063
2049,Scheduled Law,0.5872762095824441
2050,Scheduled Law,0.5716670283361663
2051,Scheduled Law,0.5626936101700213
2052,Scheduled Law,0.5436289165715331
2053,Scheduled Law,0.5314207443714755
2054,Scheduled Law,0.5141913091438448
2055,Scheduled Law,0.49572669499198097
2056,Scheduled Law,0.4814937929143167
2057,Scheduled Law,0.4690564448367303
2058,Scheduled Law,0.4500633715994607
2059,Scheduled Law,0.4279207069411571
2060,Scheduled Law,0.4150585396766375
2061,Scheduled Law,0.38944301937951836
